transcript_id	chromosome	strand	txStart	txEnd	gene_name	length	start	end
NM_001198784	chr15	+	55700722	55710910	C15orf65	10188	55698222	55703222
NM_033201	chr16	+	15528324	15682116	C16orf45	153792	15525824	15530824
NM_001100873	chr16	-	81087101	81110872	C16orf46	23771	81108372	81113372
NM_207385	chr16	-	73160536	73178346	C16orf47	17810	73175846	73180846
NM_001164579	chr16	+	22019455	22095972	C16orf52	76517	22016955	22021955
NM_175900	chr16	-	29753785	29757340	C16orf54	3555	29754840	29759840
NM_022744	chr16	-	31500795	31519740	C16orf58	18945	31517240	31522240
NM_025108	chr16	+	2510114	2514964	C16orf59	4850	2507614	2512614
NM_001300743	chr16	+	19566736	19712485	C16orf62	145749	19564236	19569236
NM_001320540	chr16	+	67143795	67182447	C16orf70	38652	67141295	67146295
NM_139170	chr16	+	4784288	4799397	C16orf71	15109	4781788	4786788
NM_014117	chr16	+	9185536	9213555	C16orf72	28019	9183036	9188036
NM_206967	chr16	-	85741123	85784689	C16orf74	43566	85782189	85787189
NM_144602	chr16	+	49407718	49433342	C16orf78	25624	49405218	49410218
NM_001348660	chr16	-	46830518	46865319	C16orf87	34801	46862819	46867819
NM_152459	chr16	-	5094122	5116146	C16orf89	22024	5113646	5118646
NM_001353382	chr16	-	3543483	3546652	C16orf90	3169	3544152	3549152
NM_001353379	chr16	+	30034654	30039057	C16orf92	4403	30032154	30037154
NM_001195125	chr16	-	87336403	87351026	C16orf95	14623	87348526	87353526
NM_001145011	chr16	+	4606490	4650318	C16orf96	43828	4603990	4608990
NM_001242473	chr16	-	52060263	52107847	C16orf97	47584	52105347	52110347
NM_207454	chr17	-	32901141	32906388	C17orf102	5247	32903888	32908888
NM_001136483	chr17	+	41857802	41862054	C17orf105	4252	41855302	41860302
NM_001145536	chr17	+	4802947	4806227	C17orf107	3280	4800447	4805447
NM_001038704	chr17	-	56618947	56621733	C17orf47	2786	56619233	56624233
NM_174893	chr17	+	6918055	6920843	C17orf49	2788	6915555	6920555
NM_145272	chr17	+	34087915	34092098	C17orf50	4183	34085415	34090415
NM_001113434	chr17	-	21431570	21454941	C17orf51	23371	21452441	21457441
NM_001171251	chr17	+	42219269	42239844	C17orf53	20575	42216769	42221769
NM_181656	chr17	-	65987214	65989765	C17orf58	2551	65987265	65992265
NR_036514	chr17	-	80400462	80408707	C17orf62	8245	80406207	80411207
NM_181707	chr17	+	58499864	58508787	C17orf64	8923	58497364	58502364
NM_001085430	chr17	-	54869273	54911287	C17orf67	42014	54908787	54913787
NM_022344	chr17	-	30655459	30669228	C17orf75	13769	30666728	30671728
NM_001302809	chr17	+	72580817	72590348	C17orf77	9531	72578317	72583317
NM_173625	chr17	+	35732927	35749662	C17orf78	16735	35730427	35735427
NM_001288770	chr17	+	71228228	71245095	C17orf80	16867	71225728	71230728
NM_001013672	chr17	+	260117	264457	C17orf97	4340	257617	262617
NM_001080465	chr17	-	36991340	36997642	C17orf98	6302	36995142	37000142
NM_001163075	chr17	+	76142433	76162364	C17orf99	19931	76139933	76144933
NR_146617	chr18	+	13239541	13242075	C18orf15	2534	13237041	13242041
NM_001201474	chr18	+	33552587	33559250	C18orf21	6663	33550087	33555087
NM_145055	chr18	+	43753987	43846955	C18orf25	92968	43751487	43756487
NM_001035005	chr18	-	47007547	47013644	C18orf32	6097	47011144	47016144
NM_001288980	chr18	+	51884286	51908405	C18orf54	24119	51881786	51886786
NR_049896	chr18	+	12200777	12224709	C18orf61	23932	12198277	12203277
NM_001174123	chr18	+	71983109	72026422	C18orf63	43313	71980609	71985609
NM_001272093	chr18	+	74207476	74210045	C18orf65	2569	74204976	74209976
NM_001276342	chr18	+	21083433	21111771	C18orf8	28338	21080933	21085933
NM_001256047	chr19	-	30189792	30206696	C19orf12	16904	30204196	30209196
NM_152474	chr19	-	58469804	58485902	C19orf18	16098	58483402	58488402
NM_017914	chr19	+	1275519	1279243	C19orf24	3724	1273019	1278019
NM_152482	chr19	-	1473199	1479228	C19orf25	6029	1476728	1481728
NM_198532	chr19	-	2274630	2282181	C19orf35	7551	2279681	2284681
NM_001136482	chr19	+	10959105	10980360	C19orf38	21255	10956605	10961605
NM_032207	chr19	+	16607121	16632180	C19orf44	25059	16604621	16609621
NM_001256440	chr19	-	40826966	40854434	C19orf47	27468	40851934	40856934
NM_001290149	chr19	-	51300949	51308110	C19orf48	7161	51305610	51310610
NM_014047	chr19	+	13885256	13889586	C19orf53	4330	13882756	13887756
NM_198476	chr19	-	41246760	41255828	C19orf54	9068	41253328	41258328
NM_001345843	chr19	-	13993160	14016978	C19orf57	23818	14014478	14019478
NM_001100419	chr19	+	18699494	18703147	C19orf60	3653	18696994	18701994
NM_018381	chr19	+	10196794	10203928	C19orf66	7134	10194294	10199294
NM_001277378	chr19	-	14192443	14196607	C19orf67	4164	14194107	14199107
NM_199341	chr19	+	48673948	48700877	C19orf68	26929	48671448	48676448
NM_001135580	chr19	+	3539154	3544028	C19orf71	4874	3536654	3541654
NM_001195076	chr19	+	51152701	51162567	C19orf81	9866	51150201	51155201
NM_006333	chr2	-	68269331	68290159	C1D	20828	68287659	68292659
NM_020156	chr7	+	7222245	7288280	C1GALT1	66035	7219745	7224745
NM_001011551	chrX	-	119759528	119764005	C1GALT1C1	4477	119761505	119766505
NM_001347465	chr1	+	22962998	22966175	C1QA	3177	22960498	22965498
NM_000491	chr1	+	22979473	22988129	C1QB	8656	22976973	22981973
NM_001212	chr17	-	5336098	5342471	C1QBP	6373	5339971	5344971
NM_172369	chr1	+	22970109	22974604	C1QC	4495	22967609	22972609
NM_006688	chr17	-	43037060	43045644	C1QL1	8584	43043144	43048144
NM_182528	chr2	-	119913818	119916471	C1QL2	2653	119913971	119918971
NM_001010908	chr10	-	16555741	16564004	C1QL3	8263	16561504	16566504
NM_001008223	chr12	-	49726199	49730971	C1QL4	4772	49728471	49733471
NM_153372	chr17	+	77019015	77045870	C1QTNF1	26855	77016515	77021515
NR_040019	chr17	-	77015290	77023737	C1QTNF1-AS1	8447	77021237	77026237
NM_001014980	chr1	-	1177825	1182102	C1QTNF12	4277	1179602	1184602
NM_031908	chr5	-	159774774	159797648	C1QTNF2	22874	159795148	159800148
NR_146599	chr5	-	34017962	34244829	C1QTNF3	226867	34242329	34247329
NR_037951	chr5	-	33987090	34124633	C1QTNF3-AMACR	137543	34122133	34127133
NM_031909	chr11	-	47611215	47615961	C1QTNF4	4746	47613461	47618461
NM_015645	chr11	-	119209643	119217383	C1QTNF5	7740	119214883	119219883
NM_182486	chr22	-	37576205	37584330	C1QTNF6	8125	37581830	37586830
NM_001135170	chr4	+	15341559	15447791	C1QTNF7	106232	15339059	15344059
NM_207419	chr16	-	1138225	1146244	C1QTNF8	8019	1143744	1148744
NM_001303138	chr13	+	24881303	24896669	C1QTNF9	15366	24878803	24883803
NR_104426	chr13	-	24465237	24471641	C1QTNF9B	6404	24469141	24474141
NM_001733	chr12	-	7187514	7245043	C1R	57529	7242543	7247543
NM_001297640	chr12	-	7247145	7261874	C1RL	14729	7259374	7264374
NR_026947	chr12	+	7260903	7274447	C1RL-AS1	13544	7258403	7263403
NM_001346850	chr12	+	7167964	7178335	C1S	10371	7165464	7170464
NM_001012970	chr1	+	244515936	244552388	C1orf100	36452	244513436	244518436
NM_139240	chr1	+	172389827	172437969	C1orf105	48142	172387327	172392327
NM_018265	chr1	+	200860626	200884864	C1orf106	24238	200858126	200863126
NM_001350763	chr1	-	38147241	38157946	C1orf109	10705	38155446	38160446
NM_001320048	chr1	+	169764139	169822230	C1orf112	58091	169761639	169766639
NM_024709	chr1	+	220863627	220872499	C1orf115	8872	220861127	220866127
NM_023938	chr1	-	207191865	207206101	C1orf116	14236	207203601	207208601
NM_017887	chr1	-	53679771	53686311	C1orf123	6540	53683811	53688811
NM_001170754	chr1	-	11006529	11042094	C1orf127	35565	11039594	11044594
NM_001300830	chr1	-	231359508	231376933	C1orf131	17425	231374433	231379433
NR_135298	chr1	-	207974862	207996048	C1orf132	21186	207993548	207998548
NM_001013643	chr1	+	117236733	117249225	C1orf137	12492	117234233	117239233
NR_024236	chr1	-	221503269	221509638	C1orf140	6369	221507138	221512138
NM_001276351	chr1	-	67557858	67600654	C1orf141	42796	67598154	67603154
NR_146760	chr1	+	218683436	218699320	C1orf143	15884	218680936	218685936
NM_001012425	chr1	+	92683572	92711367	C1orf146	27795	92681072	92686072
NM_001330361	chr1	+	12806133	12821102	C1orf158	14969	12803633	12808633
NM_017891	chr1	-	1017197	1051736	C1orf159	34539	1049236	1054236
NM_001300835	chr1	+	112016490	112021134	C1orf162	4644	112013990	112018990
NM_001010881	chr1	+	11822249	11849642	C1orf167	27393	11819749	11824749
NM_207356	chr1	-	3805696	3816857	C1orf174	11161	3814357	3819357
NM_001136508	chr1	+	51567899	51613757	C1orf185	45858	51565399	51570399
NM_001007544	chr1	-	206238871	206288647	C1orf186	49776	206286147	206291147
NM_001010979	chr1	-	154171561	154178841	C1orf189	7280	154176341	154181341
NM_001122961	chr1	-	109648572	109656479	C1orf194	7907	109653979	109658979
NM_001278502	chr1	-	15490691	15498120	C1orf195	7429	15495620	15500620
NM_001136494	chr1	-	230972864	231005335	C1orf198	32471	231002835	231007835
NM_030806	chr1	+	184356149	184598155	C1orf21	242006	184353649	184358649
NM_001164829	chr1	-	43747555	43751288	C1orf210	3733	43748788	43753788
NM_152374	chr1	-	36179476	36184790	C1orf216	5314	36182290	36187290
NR_033186	chr1	+	178511930	178518024	C1orf220	6094	178509430	178514430
NM_001085375	chr1	+	162351519	162356608	C1orf226	5089	162349019	162354019
NM_001145636	chr1	+	45140393	45191263	C1orf228	50870	45137893	45142893
NM_017847	chr1	+	186344889	186390503	C1orf27	45614	186342389	186347389
NM_024319	chr1	-	228288427	228291163	C1orf35	2736	228288663	228293663
NM_015449	chr1	-	154179176	154193273	C1orf43	14097	154190773	154195773
NR_040733	chr1	+	43232915	43241413	C1orf50	8498	43230415	43235415
NR_024113	chr1	-	85715636	85725355	C1orf52	9719	85722855	85727855
NM_001024594	chr1	+	197871681	197876497	C1orf53	4816	197869181	197874181
NM_001301039	chr1	+	150244686	150253335	C1orf54	8649	150242186	150247186
NM_017860	chr1	+	151020215	151023272	C1orf56	3057	151017715	151022715
NM_001320453	chr1	-	156374043	156399340	C1orf61	25297	156396840	156401840
NM_152485	chr1	-	209952552	209958075	C1orf74	5523	209955575	209960575
NM_152377	chr1	-	60456065	60539442	C1orf87	83377	60536942	60541942
NM_032884	chr1	+	34632483	34684731	C1orf94	52248	34629983	34634983
NM_001282457	chr6_dbb_hap3	+	3151143	3199039	C2	47896	3148643	3153643
NR_104191	chr6_mann_hap4	-	3245059	3252311	C2-AS1	7252	3249811	3254811
NR_033263	chr20	-	61141437	61148768	C20orf166-AS1	7331	61146268	61151268
NR_026933	chr20	-	34108569	34117481	C20orf173	8912	34114981	34119981
NR_146878	chr20	+	11007191	11010014	C20orf187	2823	11004691	11009691
NM_001009984	chr20	-	3229947	3388309	C20orf194	158362	3385809	3390809
NM_152504	chr20	+	5731032	5845053	C20orf196	114021	5728532	5733532
NM_001302813	chr20	+	58630979	58648008	C20orf197	17029	58628479	58633479
NM_001009612	chr20	+	1184097	1188918	C20orf202	4821	1181597	1186597
NM_182584	chr20	-	31219426	31261743	C20orf203	42317	31259243	31264243
NM_001348090	chr20	+	62665079	62670354	C20orf204	5275	62662579	62667579
NM_018840	chr20	+	35234136	35240960	C20orf24	6824	35231636	35236636
NR_047675	chr20	-	3734145	3749035	C20orf27	14890	3746535	3751535
NM_001302818	chr20	-	18789994	18810847	C20orf78	20853	18808347	18813347
NM_178456	chr20	+	56725982	56736183	C20orf85	10201	56723482	56728482
NM_153269	chr20	-	251503	271419	C20orf96	19916	268919	273919
NM_001271440	chr21	-	45748826	45759285	C21orf2	10459	45756785	45761785
NM_004649	chr21	+	45553493	45565605	C21orf33	12112	45550993	45555993
NM_001286476	chr21	-	47721043	47743813	C21orf58	22770	47741313	47746313
NM_021254	chr21	-	33971664	33985181	C21orf59	13517	33982681	33987681
NR_146638	chr21	-	33935814	33985181	C21orf59-TCP10L	49367	33982681	33987681
NM_001162496	chr21	-	34162983	34186053	C21orf62	23070	34183553	34188553
NR_024623	chr21	+	34144410	34170016	C21orf62-AS1	25606	34141910	34146910
NM_017447	chr21	-	19161283	19191703	C21orf91	30420	19189203	19194203
NR_038871	chr21	-	19149720	19164826	C21orf91-OT1	15106	19162326	19167326
NM_001331041	chr22	+	24105200	24108050	C22orf15	2850	24102700	24107700
NM_001207062	chr22	-	38339056	38349676	C22orf23	10620	38347176	38352176
NR_126507	chr22	-	32329506	32341348	C22orf24	11842	32338848	32343848
NM_015370	chr22	-	29454659	29457907	C22orf31	3248	29455407	29460407
NR_110522	chr22	-	49808173	50051190	C22orf34	243017	50048690	50053690
NM_001166242	chr22	-	19428409	19435755	C22orf39	7346	19433255	19438255
NM_001010859	chr22	-	32545518	32555243	C22orf42	9725	32552743	32557743
NM_001142964	chr22	+	42086546	42094140	C22orf46	7594	42084046	42089046
NM_015500	chr21	-	43305218	43373999	C2CD2	68781	43371499	43376499
NM_014807	chr11	+	118978059	118987834	C2CD2L	9775	118975559	118980559
NM_001286577	chr11	-	73723758	73882064	C2CD3	158306	73879564	73884564
NM_207322	chr15	+	62359175	62363116	C2CD4A	3941	62356675	62361675
NM_001136263	chr19	-	405442	409170	C2CD4C	3728	406670	411670
NM_001136003	chr1	-	151810338	151813033	C2CD4D	2695	151810533	151815533
NM_014802	chr12	-	22601479	22697480	C2CD5	96001	22694980	22699980
NM_001168216	chr2	-	202352143	202483905	C2CD6	131762	202481405	202486405
NM_144706	chr2	+	99758075	99767928	C2orf15	9853	99755575	99760575
NM_032266	chr2	+	27799388	27805589	C2orf16	6201	27796888	27801888
NM_013310	chr2	+	132480063	132524977	C2orf27A	44914	132477563	132482563
NM_214461	chr2	-	132552533	132559234	C2orf27B	6701	132556734	132561734
NM_032411	chr2	+	106682112	106694609	C2orf40	12497	106679612	106684612
NM_017880	chr2	-	70377011	70418203	C2orf42	41192	70415703	70420703
NM_182626	chr2	+	10281508	10351856	C2orf48	70348	10279008	10284008
NM_001286537	chr2	+	105953815	105965271	C2orf49	11456	105951315	105956315
NM_182500	chr2	+	11273178	11286916	C2orf50	13738	11270678	11275678
NM_001085437	chr2	-	241825464	241835573	C2orf54	10109	241833073	241838073
NM_213608	chr2	-	197669138	197675000	C2orf66	5862	197672500	197677500
NM_001013649	chr2	-	85832375	85839179	C2orf68	6804	85836679	85841679
NM_153689	chr2	+	200775978	200792996	C2orf69	17018	200773478	200778478
NM_001105519	chr2	+	26785426	26802400	C2orf70	16974	26782926	26787926
NM_001029883	chr2	-	29284555	29297127	C2orf71	12572	29294627	29299627
NM_001144994	chr2	+	231902280	231914427	C2orf72	12147	231899780	231904780
NM_001100396	chr2	+	54558070	54588714	C2orf73	30644	54555570	54560570
NM_001316317	chr2	+	61372202	61391964	C2orf74	19762	61369702	61374702
NM_001322332	chr2	-	120059792	120124404	C2orf76	64612	120121904	120126904
NM_001080474	chr2	+	74011315	74044274	C2orf78	32959	74008815	74013815
NM_001099334	chr2	-	209030070	209054773	C2orf80	24703	209052273	209057273
NM_001316765	chr2	-	74641302	74648757	C2orf81	7455	74646257	74651257
NM_001346122	chr2	+	233733723	233743414	C2orf82	9691	233731223	233736223
NM_001162483	chr2	-	228474805	228498036	C2orf83	23231	228495536	228500536
NM_001042521	chr2	+	191002485	191068210	C2orf88	65725	190999985	191004985
NM_001242815	chr2	-	42162507	42180943	C2orf91	18436	42178443	42183443
NM_000064	chr19	-	6677845	6720693	C3	42848	6718193	6723193
NM_004054	chr12	-	8209439	8219067	C3AR1	9628	8216567	8221567
NR_027300	chr19	+	10152031	10184813	C3P1	32782	10149531	10154531
NM_001291941	chr3	+	62304647	62321888	C3orf14	17241	62302147	62307147
NM_001171741	chr3	-	50595455	50608458	C3orf18	13003	50605958	50610958
NM_001184957	chr3	+	14716605	14814543	C3orf20	97938	14714105	14719105
NR_130715	chr3	-	126245841	126277808	C3orf22	31967	126275308	126280308
NM_152539	chr3	+	118864996	118870302	C3orf30	5306	118862496	118867496
NM_173657	chr3	-	155480400	155524076	C3orf33	43676	155521576	155526576
NR_126513	chr3	+	37440967	37476988	C3orf35	36021	37438467	37443467
NM_173824	chr3	+	88198892	88207115	C3orf38	8223	88196392	88201392
NR_026866	chr3	+	63805040	63834312	C3orf49	29272	63802540	63807540
NM_001171747	chr3	+	111805181	111837073	C3orf52	31892	111802681	111807681
NM_001007534	chr3	+	126911973	126917027	C3orf56	5054	126909473	126914473
NM_173552	chr3	+	143690639	143711210	C3orf58	20571	143688139	143693139
NM_198562	chr3	-	49306029	49314508	C3orf62	8479	49312008	49317008
NM_001351530	chr3	-	58727732	59035758	C3orf67	308026	59033258	59038258
NR_110820	chr3	+	58810196	59004819	C3orf67-AS1	194623	58807696	58812696
NM_001025266	chr3	-	184794625	184870836	C3orf70	76211	184868336	184873336
NM_001101337	chr3	+	153202283	153220486	C3orf79	18203	153199783	153204783
NM_001168214	chr3	+	159943422	159946000	C3orf80	2578	159940922	159945922
NM_001080528	chr3	-	49215068	49229291	C3orf84	14223	49226791	49231791
NM_001351622	chr3	+	108855560	108868951	C3orf85	13391	108853060	108858060
NM_001252204	chr6_dbb_hap3	+	3235414	3256039	C4A	20625	3232914	3237914
NM_001002029	chr6_dbb_hap3	+	3235414	3256040	C4B	20626	3232914	3237914
NM_000715	chr1	+	207277606	207318317	C4BPA	40711	207275106	207280106
NM_001017366	chr1	+	207262186	207273337	C4BPB	11151	207259686	207264686
NM_001242823	chr6_dbb_hap3	+	3235414	3256040	C4B_2	20626	3232914	3237914
NM_032149	chr4	+	100432160	100463460	C4orf17	31300	100429660	100434660
NM_001104629	chr4	+	37455551	37595132	C4orf19	139581	37453051	37458051
NM_152770	chr4	+	81256873	81884910	C4orf22	628037	81254373	81259373
NM_001257072	chr4	+	76481257	76491103	C4orf26	9846	76478757	76483757
NM_001170330	chr4	-	120217573	120225600	C4orf3	8027	120223100	120228100
NM_152400	chr4	+	113066552	113110237	C4orf32	43685	113064052	113069052
NM_173487	chr4	+	130014828	130033843	C4orf33	19015	130012328	130017328
NM_144645	chr4	-	87797357	87813575	C4orf36	16218	87811075	87816075
NM_152543	chr4	-	159814683	159956333	C4orf45	141650	159953833	159958833
NR_077234	chr4	-	159587826	159593407	C4orf46	5581	159590907	159595907
NM_001114357	chr4	+	186350487	186370982	C4orf47	20495	186347987	186352987
NM_001080531	chr4	+	146601355	146653948	C4orf51	52593	146598855	146603855
NM_001317163	chr9	-	123714613	123837452	C5	122839	123834952	123839952
NM_001736	chr19	+	47813103	47825327	C5AR1	12224	47810603	47815603
NM_001271749	chr19	+	47835403	47845272	C5AR2	9869	47832903	47837903
NM_020199	chr5	-	133291197	133304406	C5orf15	13209	133301906	133306906
NR_131245	chr5	+	23951456	24178374	C5orf17	226918	23948956	23953956
NR_134298	chr5	+	31532372	31555165	C5orf22	22793	31529872	31534872
NM_152409	chr5	+	134181369	134195425	C5orf24	14056	134178869	134183869
NM_033211	chr5	+	102594402	102614361	C5orf30	19959	102591902	102596902
NM_198566	chr5	-	43486802	43515273	C5orf34	28471	43512773	43517773
NM_001294337	chr5	+	2752244	2755511	C5orf38	3267	2749744	2754744
NM_023073	chr5	-	37106329	37249530	C5orf42	143201	37247030	37252030
NM_206966	chr5	-	147272270	147286101	C5orf46	13831	147283601	147288601
NM_001144954	chr5	+	173416161	173433143	C5orf47	16982	173413661	173418661
NM_001089584	chr5	-	7830490	7851603	C5orf49	21113	7849103	7854103
NM_175921	chr5	+	41904445	41921738	C5orf51	17293	41901945	41906945
NM_001145132	chr5	+	157098560	157107162	C5orf52	8602	157096060	157101060
NR_045116	chr5	+	131746464	131811736	C5orf56	65272	131743964	131748964
NR_131092	chr5	+	169659920	169679572	C5orf58	19652	169657420	169662420
NM_001305388	chr5	-	179068544	179072047	C5orf60	3503	179069547	179074547
NM_001164479	chr5	-	126378249	126409184	C5orf63	30935	126406684	126411684
NR_126525	chr5	+	60933607	61026824	C5orf64	93217	60931107	60936107
NR_105000	chr5	-	61028616	61031525	C5orf64-AS1	2909	61029025	61034025
NM_001277348	chr5	+	134368969	134680370	C5orf66	311401	134366469	134371469
NR_037895	chr5	-	134571923	134583867	C5orf66-AS2	11944	134581367	134586367
NM_001287053	chr5	-	55807220	55902059	C5orf67	94839	55899559	55904559
NM_001115131	chr5	-	41142247	41261540	C6	119293	41259040	41264040
NM_001286475	chr6_mann_hap4	-	3603310	3682528	C6orf10	79218	3680028	3685028
NM_024294	chr6	-	34555056	34664627	C6orf106	109571	34662127	34667127
NM_144980	chr6	-	165693152	165723111	C6orf118	29959	165720611	165725611
NM_001029863	chr6	+	170102207	170106453	C6orf120	4246	170099707	170104707
NM_001164446	chr6	-	42068856	42110715	C6orf132	41859	42108215	42113215
NM_145029	chr6	+	30614815	30620987	C6orf136	6172	30612315	30617315
NR_146854	chr6	+	49518112	49529625	C6orf141	11513	49515612	49520612
