gene_name	Consensus	state	k	Name	median_brain_RPKM	median_other_RPKM	FC	log_FC	Threshold	Method	Input	Tissue	mean_RPKM	Label
APC2	1	ON	2	ENSG00000115266.7	14.23	0.08118	14.086461088810374	3.816237306896847	Consensus >= 0.75	Summary	ChromHMM	Basal ganglia	15.73	Method: Summary, Input: ChromHMM
ASTN1	0.8749041423938493	ON	3	ENSG00000152092.11	9.451	0.02849	10.161498896440413	3.3450413209113004	Consensus >= 0.75	Summary	ChromHMM	Basal ganglia	10.34	Method: Summary, Input: ChromHMM
ATP10B	1	ON	2	ENSG00000118322.8	1.216	0.006895	2.200825309491059	1.1380446358551302	Consensus >= 0.75	Summary	ChromHMM	Basal ganglia	1.198	Method: Summary, Input: ChromHMM
C10orf90	1	ON	2	ENSG00000154493.13	1.539	0	2.5389999999999997	1.3442603949854184	Consensus >= 0.75	Summary	ChromHMM	Basal ganglia	1.405	Method: Summary, Input: ChromHMM
C1orf61	0.8233748397017745	ON	4	ENSG00000125462.12	36.23	0.007187	36.96433730776906	5.208062143991979	Consensus >= 0.75	Summary	ChromHMM	Basal ganglia	42.06	Method: Summary, Input: ChromHMM
C2orf50	0.7780869895761747	ON	2	ENSG00000150873.7	0.245	0.02233	1.2178063834573964	0.2842847803463028	Consensus >= 0.75	Summary	ChromHMM	Basal ganglia	0.3048	Method: Summary, Input: ChromHMM
C7orf61	1	ON	2	ENSG00000185955.4	1.701	0.2758	2.1171029941997177	1.0820914562169157	Consensus >= 0.75	Summary	ChromHMM	Basal ganglia	1.708	Method: Summary, Input: ChromHMM
CADM1	0.7864484637011492	ON	2	ENSG00000182985.12	8.066	0.4795	6.127745860087868	2.6153564646920637	Consensus >= 0.75	Summary	ChromHMM	Basal ganglia	8.96	Method: Summary, Input: ChromHMM
CADM2	1	ON	2	ENSG00000175161.9	10.68	0.04692	11.15653536086807	3.479817165626331	Consensus >= 0.75	Summary	ChromHMM	Basal ganglia	10.74	Method: Summary, Input: ChromHMM
CAMK2A	0.7780869895761747	ON	2	ENSG00000070808.11	141.4	0.04342	136.4742864809952	7.092485344136793	Consensus >= 0.75	Summary	ChromHMM	Basal ganglia	55.3	Method: Summary, Input: ChromHMM
CCDC88A	0.7864484637011492	ON	2	ENSG00000115355.11	7.827	3.476	1.9720732797140303	0.97971316140943	Consensus >= 0.75	Summary	ChromHMM	Basal ganglia	7.551	Method: Summary, Input: ChromHMM
CDRT1	0.7780869895761747	ON	2	ENSG00000241322.4	0.02955	0.1028	0.9335781646717446	-0.09915727643869729	Consensus >= 0.75	Summary	ChromHMM	Basal ganglia	0.04709	Method: Summary, Input: ChromHMM
CELF3	0.7780869895761747	ON	2	ENSG00000159409.10	24.46	0.01251	25.14543066241321	4.652224357359825	Consensus >= 0.75	Summary	ChromHMM	Basal ganglia	29.2	Method: Summary, Input: ChromHMM
CERS1	0.7780869895761747	ON	2	ENSG00000223802.3	33.76	0.2	28.966666666666665	4.856321771205882	Consensus >= 0.75	Summary	ChromHMM	Basal ganglia	38.08	Method: Summary, Input: ChromHMM
CLEC12B	0.8405851717213368	ON	4	ENSG00000256660.1	0.04196	0.0167	1.0248450870463264	0.035405852130298565	Consensus >= 0.75	Summary	ChromHMM	Basal ganglia	0.03278	Method: Summary, Input: ChromHMM
CLVS2	0.8405851717213368	ON	4	ENSG00000146352.8	1.456	0.00353	2.4473608163183957	1.2912268147556527	Consensus >= 0.75	Summary	ChromHMM	Basal ganglia	1.899	Method: Summary, Input: ChromHMM
CMTM5	0.7780869895761747	ON	2	ENSG00000166091.15	15.28	0.9501	8.348289831290703	3.0614806880525354	Consensus >= 0.75	Summary	ChromHMM	Basal ganglia	13.46	Method: Summary, Input: ChromHMM
CNDP1	0.8749041423938493	ON	3	ENSG00000150656.10	11.59	0.0276	12.25184896847022	3.6149275825929243	Consensus >= 0.75	Summary	ChromHMM	Basal ganglia	14.01	Method: Summary, Input: ChromHMM
CNTN2	0.7937661002964368	ON	5	ENSG00000184144.5	21.05	0.04946	21.010805557143673	4.3930595710828575	Consensus >= 0.75	Summary	ChromHMM	Basal ganglia	18.48	Method: Summary, Input: ChromHMM
CNTNAP4	0.8749041423938493	ON	3	ENSG00000152910.14	8.989	0.00696	9.919957098593787	3.310333881319829	Consensus >= 0.75	Summary	ChromHMM	Basal ganglia	5.713	Method: Summary, Input: ChromHMM
CTNNA2	0.7780869895761747	ON	2	ENSG00000066032.14	19.71	0.005661	20.593420645724557	4.364111581911627	Consensus >= 0.75	Summary	ChromHMM	Basal ganglia	16.64	Method: Summary, Input: ChromHMM
DCTN1-AS1	0.8749041423938493	ON	3	ENSG00000237737.1	1.261	0.007875	2.243333746744388	1.16564426998042	Consensus >= 0.75	Summary	ChromHMM	Basal ganglia	2.964	Method: Summary, Input: ChromHMM
DCX	0.7780869895761747	ON	2	ENSG00000077279.12	0.9981	0	1.9981	0.9986287882824141	Consensus >= 0.75	Summary	ChromHMM	Basal ganglia	1.037	Method: Summary, Input: ChromHMM
DIRAS2	0.889964866461228	ON	3	ENSG00000165023.5	6.29	0.008064	7.231683702622055	2.8543315789370505	Consensus >= 0.75	Summary	ChromHMM	Basal ganglia	6.669	Method: Summary, Input: ChromHMM
DLC1	0.889964866461228	ON	3	ENSG00000164741.10	3.784	8.418	0.5079634741983436	-0.9772033331014226	Consensus >= 0.75	Summary	ChromHMM	Basal ganglia	7.308	Method: Summary, Input: ChromHMM
DLEU7	0.7780869895761747	ON	2	ENSG00000186047.9	0.8383	0.0375	1.7718554216867468	0.825260888923867	Consensus >= 0.75	Summary	ChromHMM	Basal ganglia	0.7222	Method: Summary, Input: ChromHMM
DLG3	0.8749041423938493	ON	3	ENSG00000082458.7	5.332	6.47	0.847657295850067	-0.23844698753941823	Consensus >= 0.75	Summary	ChromHMM	Basal ganglia	5.749	Method: Summary, Input: ChromHMM
ELAVL3	0.889964866461228	ON	3	ENSG00000196361.5	23.44	0.01776	24.01351988681025	4.585774983297565	Consensus >= 0.75	Summary	ChromHMM	Basal ganglia	22.36	Method: Summary, Input: ChromHMM
ENPP6	0.7780869895761747	ON	2	ENSG00000164303.6	0.6874	0.2227	1.3800605217960251	0.4647315369892404	Consensus >= 0.75	Summary	ChromHMM	Basal ganglia	0.8632	Method: Summary, Input: ChromHMM
ERMN	0.8749041423938493	ON	3	ENSG00000136541.10	56.41	0.07826	53.24318809934524	5.734525054518257	Consensus >= 0.75	Summary	ChromHMM	Basal ganglia	30.46	Method: Summary, Input: ChromHMM
FAM169A	0.7780869895761747	ON	2	ENSG00000198780.7	4.718	0.2995	4.40015390534821	2.1375539861588972	Consensus >= 0.75	Summary	ChromHMM	Basal ganglia	4.653	Method: Summary, Input: ChromHMM
GABRA3	0.8749041423938493	ON	3	ENSG00000011677.8	3.377	0	4.377	2.12994238397696	Consensus >= 0.75	Summary	ChromHMM	Basal ganglia	1.244	Method: Summary, Input: ChromHMM
GABRG1	0.8405851717213368	ON	4	ENSG00000163285.7	10.42	0	11.42	3.513490745588118	Consensus >= 0.75	Summary	ChromHMM	Basal ganglia	12.21	Method: Summary, Input: ChromHMM
GALNT13	0.78626579066739255	ON	3	ENSG00000144278.10	4.015	0.366	3.6713030746705706	1.8762922172094525	Consensus >= 0.75	Summary	ChromHMM	Basal ganglia	3.107	Method: Summary, Input: ChromHMM
GDAP1L1	1	ON	2	ENSG00000124194.11	7.522	0.0341	8.240982496857171	3.042816346977156	Consensus >= 0.75	Summary	ChromHMM	Basal ganglia	5.44	Method: Summary, Input: ChromHMM
GDF1	0.7780869895761747	ON	2	ENSG00000130283.7	48.74	0.225	40.60408163265306	5.343552853214336	Consensus >= 0.75	Summary	ChromHMM	Basal ganglia	52.43	Method: Summary, Input: ChromHMM
GPC5	0.8749041423938493	ON	3	ENSG00000179399.9	3.732	0.1526	4.105500607322575	2.0375581488404673	Consensus >= 0.75	Summary	ChromHMM	Basal ganglia	6.917	Method: Summary, Input: ChromHMM
GPR37	0.7780869895761747	ON	2	ENSG00000170775.2	15.21	0.6906	9.588311841949604	3.2612768307140163	Consensus >= 0.75	Summary	ChromHMM	Basal ganglia	12.44	Method: Summary, Input: ChromHMM
GPR37L1	0.8027734012162303	ON	5	ENSG00000170075.8	20.95	0.01958	21.528472508287727	4.428174055688595	Consensus >= 0.75	Summary	ChromHMM	Basal ganglia	27.47	Method: Summary, Input: ChromHMM
GPR75	1	ON	2	ENSG00000119737.5	2.176	0.3794	2.302450340727853	1.203170040590984	Consensus >= 0.75	Summary	ChromHMM	Basal ganglia	3.142	Method: Summary, Input: ChromHMM
GPR75-ASB3	1	ON	2	ENSG00000115239.17	3.729	1.906	1.6273227804542327	0.7025004388249633	Consensus >= 0.75	Summary	ChromHMM	Basal ganglia	4.129	Method: Summary, Input: ChromHMM
GRM3	1	ON	2	ENSG00000198822.6	9.829	0.01919	10.625104249452997	3.409405091378268	Consensus >= 0.75	Summary	ChromHMM	Basal ganglia	22.27	Method: Summary, Input: ChromHMM
HAPLN2	0.8405851717213368	ON	4	ENSG00000132702.8	25.52	0.1495	23.070900391474556	4.52800240428177	Consensus >= 0.75	Summary	ChromHMM	Basal ganglia	23.45	Method: Summary, Input: ChromHMM
HECW2	0.7780869895761747	ON	2	ENSG00000138411.6	1.23	0.8675	1.1941097724230254	0.2559354671310676	Consensus >= 0.75	Summary	ChromHMM	Basal ganglia	1.464	Method: Summary, Input: ChromHMM
HEPACAM	0.8405851717213368	ON	4	ENSG00000165478.6	24.73	0.01877	25.2559458955407	4.658551170045944	Consensus >= 0.75	Summary	ChromHMM	Basal ganglia	28.58	Method: Summary, Input: ChromHMM
IQSEC1	0.8331763501863928	ON	4	ENSG00000144711.9	21.85	20.59	1.0583603520148217	0.08183092192292683	Consensus >= 0.75	Summary	ChromHMM	Basal ganglia	20.06	Method: Summary, Input: ChromHMM
KAZN	0.7780869895761747	ON	2	ENSG00000189337.11	6.186	2.618	1.986180210060807	0.9899965273809231	Consensus >= 0.75	Summary	ChromHMM	Basal ganglia	6.325	Method: Summary, Input: ChromHMM
KCNJ10	1	ON	2	ENSG00000177807.6	31.97	0.04473	31.558393077637284	4.979951841495213	Consensus >= 0.75	Summary	ChromHMM	Basal ganglia	41.86	Method: Summary, Input: ChromHMM
KIF5C	1	ON	2	ENSG00000168280.12	107.7	0.8105	60.03866335266501	5.907819953325856	Consensus >= 0.75	Summary	ChromHMM	Basal ganglia	46.34	Method: Summary, Input: ChromHMM
LINC00320	0.889964866461228	ON	3	ENSG00000224924.2	14.25	0	15.25	3.9307373375628862	Consensus >= 0.75	Summary	ChromHMM	Basal ganglia	8.66	Method: Summary, Input: ChromHMM
LINC00486	0.7937661002964368	ON	5	ENSG00000230876.2	0.1768	0	1.1768	0.23486915170538078	Consensus >= 0.75	Summary	ChromHMM	Basal ganglia	0.1035	Method: Summary, Input: ChromHMM
LINC00599	1	ON	2	ENSG00000253230.2	11.89	0.01172	12.740679239315227	3.671370288421114	Consensus >= 0.75	Summary	ChromHMM	Basal ganglia	15.36	Method: Summary, Input: ChromHMM
LRRTM4	1	ON	2	ENSG00000176204.9	0.8982	0.006367	1.8861906242951132	0.9154754866322797	Consensus >= 0.75	Summary	ChromHMM	Basal ganglia	1.087	Method: Summary, Input: ChromHMM
MAG	1	ON	2	ENSG00000105695.10	40.78	0.03644	40.31106479873413	5.333103986723448	Consensus >= 0.75	Summary	ChromHMM	Basal ganglia	35.82	Method: Summary, Input: ChromHMM
MAPT	0.7864484637011492	ON	2	ENSG00000186868.11	21.39	0.2853	17.420057574107215	4.122677487006786	Consensus >= 0.75	Summary	ChromHMM	Basal ganglia	20.05	Method: Summary, Input: ChromHMM
MARCH1	1	ON	2	ENSG00000145416.9	1.8	1.218	1.2623985572587917	0.33616746167061884	Consensus >= 0.75	Summary	ChromHMM	Basal ganglia	1.522	Method: Summary, Input: ChromHMM
MIR181A1HG	0.7864484637011492	ON	2	ENSG00000229989.3	0.01923	0.00992	1.0092185519645123	0.01323863201860372	Consensus >= 0.75	Summary	ChromHMM	Basal ganglia	0.02627	Method: Summary, Input: ChromHMM
MIR7-3HG	0.7780869895761747	ON	2	ENSG00000176840.7	4.139	0	5.139	2.3614876521430683	Consensus >= 0.75	Summary	ChromHMM	Basal ganglia	2.22	Method: Summary, Input: ChromHMM
MOBP	0.9238969607003521	ON	3	ENSG00000168314.13	74.89	0.02337	74.15695203103472	6.2125100430029425	Consensus >= 0.75	Summary	ChromHMM	Basal ganglia	24.68	Method: Summary, Input: ChromHMM
MTMR7	1	ON	2	ENSG00000003987.9	2.043	0.3393	2.272082431120735	1.184015176749202	Consensus >= 0.75	Summary	ChromHMM	Basal ganglia	2.298	Method: Summary, Input: ChromHMM
MYRF	1	ON	2	ENSG00000124920.9	20.9	0.1562	18.941359626362217	4.243467987246383	Consensus >= 0.75	Summary	ChromHMM	Basal ganglia	20.33	Method: Summary, Input: ChromHMM
NAP1L2	1	ON	2	ENSG00000186462.7	17.42	3.51	4.084257206208426	2.030073722835955	Consensus >= 0.75	Summary	ChromHMM	Basal ganglia	16.67	Method: Summary, Input: ChromHMM
NCAM2	1	ON	2	ENSG00000154654.10	7.746	0.1041	7.921383932614799	2.985752503322478	Consensus >= 0.75	Summary	ChromHMM	Basal ganglia	5.553	Method: Summary, Input: ChromHMM
NECAB1	0.8749041423938493	ON	3	ENSG00000123119.7	13.64	2.501	4.181662382176521	2.0640765867429005	Consensus >= 0.75	Summary	ChromHMM	Basal ganglia	11.57	Method: Summary, Input: ChromHMM
NOVA1	0.7780869895761747	ON	2	ENSG00000139910.15	4.859	1.241	2.6144578313253013	1.3865118010975546	Consensus >= 0.75	Summary	ChromHMM	Basal ganglia	4.753	Method: Summary, Input: ChromHMM
NOVA1-AS1	0.7780869895761747	ON	2	ENSG00000257842.1	0.07097	0	1.07097	0.09891806789637388	Consensus >= 0.75	Summary	ChromHMM	Basal ganglia	0.03512	Method: Summary, Input: ChromHMM
NRG3	0.7780869895761747	ON	2	ENSG00000185737.8	3.201	0.07115	3.9219530411240258	1.9715722617556934	Consensus >= 0.75	Summary	ChromHMM	Basal ganglia	3.024	Method: Summary, Input: ChromHMM
NSG2	0.7780869895761747	ON	2	ENSG00000170091.6	57.46	0.03202	56.646189027344434	5.823906994334862	Consensus >= 0.75	Summary	ChromHMM	Basal ganglia	126.4	Method: Summary, Input: ChromHMM
OPALIN	0.8233748397017745	ON	4	ENSG00000197430.6	46.33	0	47.33	5.564683016963639	Consensus >= 0.75	Summary	ChromHMM	Basal ganglia	33.42	Method: Summary, Input: ChromHMM
PCYT1B	1	ON	2	ENSG00000102230.9	5.181	0.1175	5.53109619686801	2.4675654336353903	Consensus >= 0.75	Summary	ChromHMM	Basal ganglia	4.784	Method: Summary, Input: ChromHMM
PDE1A	0.7780869895761747	ON	2	ENSG00000115252.14	3.842	5.142	0.7883425594268968	-0.343105432976938	Consensus >= 0.75	Summary	ChromHMM	Basal ganglia	0.6523	Method: Summary, Input: ChromHMM
PHYHIP	0.889964866461228	ON	3	ENSG00000168490.9	53.33	6.098	7.654268808114962	2.9362645674977417	Consensus >= 0.75	Summary	ChromHMM	Basal ganglia	145.7	Method: Summary, Input: ChromHMM
PLEKHA6	0.8233748397017745	ON	4	ENSG00000143850.8	7.526	0.8235	4.675623800383876	2.225158855627824	Consensus >= 0.75	Summary	ChromHMM	Basal ganglia	11.94	Method: Summary, Input: ChromHMM
PLEKHB1	0.7780869895761747	ON	2	ENSG00000021300.9	228.6	2.443	66.68602962532675	6.059312650880497	Consensus >= 0.75	Summary	ChromHMM	Basal ganglia	197.4	Method: Summary, Input: ChromHMM
PLP1	0.8331763501863928	ON	4	ENSG00000123560.9	479.8	1.049	234.65104929233775	7.874373101474664	Consensus >= 0.75	Summary	ChromHMM	Basal ganglia	362.3	Method: Summary, Input: ChromHMM
PLXNB3	1	ON	2	ENSG00000198753.7	11.53	8.18	1.3649237472766884	0.4488203559080525	Consensus >= 0.75	Summary	ChromHMM	Basal ganglia	11	Method: Summary, Input: ChromHMM
PMP2	1	ON	2	ENSG00000147588.6	103.9	0.1148	94.09759598134195	6.556085960135546	Consensus >= 0.75	Summary	ChromHMM	Basal ganglia	76.03	Method: Summary, Input: ChromHMM
PPP2R2B	0.8749041423938493	ON	3	ENSG00000156475.14	15.73	2.936	4.250508130081301	2.087635319586475	Consensus >= 0.75	Summary	ChromHMM	Basal ganglia	20.18	Method: Summary, Input: ChromHMM
PSAT1	0.7864484637011492	ON	2	ENSG00000135069.9	78.36	1.096	37.862595419847324	5.242701403736787	Consensus >= 0.75	Summary	ChromHMM	Basal ganglia	61.78	Method: Summary, Input: ChromHMM
PTPRR	0.8649678218855138	ON	4	ENSG00000153233.8	1.472	0.0633	2.3248377692090663	1.2171300462320496	Consensus >= 0.75	Summary	ChromHMM	Basal ganglia	0.8698	Method: Summary, Input: ChromHMM
RAB33A	1	ON	2	ENSG00000134594.4	6.683	0.4863	5.169212137522708	2.3699444097655373	Consensus >= 0.75	Summary	ChromHMM	Basal ganglia	5.399	Method: Summary, Input: ChromHMM
RAB39B	0.7864484637011492	ON	2	ENSG00000155961.4	3.848	0.3977	3.468555484009444	1.7943349625306997	Consensus >= 0.75	Summary	ChromHMM	Basal ganglia	4.134	Method: Summary, Input: ChromHMM
RGS7	1	ON	2	ENSG00000182901.11	5.996	0.002416	6.979138401621682	2.803048941817129	Consensus >= 0.75	Summary	ChromHMM	Basal ganglia	10.32	Method: Summary, Input: ChromHMM
RIT2	0.775073767060153	ON	6	ENSG00000152214.8	2.309	0	3.309	1.726395291650452	Consensus >= 0.75	Summary	ChromHMM	Basal ganglia	5.419	Method: Summary, Input: ChromHMM
S100B	0.889964866461228	ON	3	ENSG00000160307.5	213.8	2.001	71.57614128623793	6.161406864161849	Consensus >= 0.75	Summary	ChromHMM	Basal ganglia	170.8	Method: Summary, Input: ChromHMM
SCG3	0.8749041423938493	ON	3	ENSG00000104112.4	37.97	0.02807	37.90597916484286	5.244353527217883	Consensus >= 0.75	Summary	ChromHMM	Basal ganglia	31.57	Method: Summary, Input: ChromHMM
SGK1	0.7780869895761747	ON	2	ENSG00000118515.7	7.509	6.08	1.2018361581920904	0.26524023225957855	Consensus >= 0.75	Summary	ChromHMM	Basal ganglia	8.037	Method: Summary, Input: ChromHMM
SH3TC2	0.7937661002964368	ON	5	ENSG00000169247.7	0.9902	0.03156	1.9293109465275893	0.9480856808991678	Consensus >= 0.75	Summary	ChromHMM	Basal ganglia	0.6763	Method: Summary, Input: ChromHMM
SLC22A15	0.7780869895761747	ON	2	ENSG00000163393.8	2.774	1.898	1.3022774327122155	0.38103682804351624	Consensus >= 0.75	Summary	ChromHMM	Basal ganglia	2.571	Method: Summary, Input: ChromHMM
SLC24A2	0.8749041423938493	ON	3	ENSG00000155886.7	4.311	0.004203	5.2887712942502665	2.4029325893355677	Consensus >= 0.75	Summary	ChromHMM	Basal ganglia	12.26	Method: Summary, Input: ChromHMM
SLC35G2	0.7780869895761747	ON	2	ENSG00000168917.8	2.221	1.375	1.3562105263157895	0.43958114727714237	Consensus >= 0.75	Summary	ChromHMM	Basal ganglia	3.018	Method: Summary, Input: ChromHMM
SLC7A11	0.7780869895761747	ON	2	ENSG00000151012.9	5.987	0.3624	5.1284497944803284	2.3585228001408423	Consensus >= 0.75	Summary	ChromHMM	Basal ganglia	6.519	Method: Summary, Input: ChromHMM
SNPH	0.7780869895761747	ON	2	ENSG00000101298.9	28.38	3.627	6.349686622001297	2.6666853918783464	Consensus >= 0.75	Summary	ChromHMM	Basal ganglia	23.26	Method: Summary, Input: ChromHMM
SPP1	0.8405851717213368	ON	4	ENSG00000118785.9	76.49	10.83	6.550295857988165	2.7115600704993676	Consensus >= 0.75	Summary	ChromHMM	Basal ganglia	68.41	Method: Summary, Input: ChromHMM
STMN4	0.889964866461228	ON	3	ENSG00000015592.12	30.67	0.1794	26.852636934034255	4.746991862980999	Consensus >= 0.75	Summary	ChromHMM	Basal ganglia	21.21	Method: Summary, Input: ChromHMM
SVOP	0.7780869895761747	ON	2	ENSG00000166111.5	8.541	0	9.541	3.2541404842007267	Consensus >= 0.75	Summary	ChromHMM	Basal ganglia	8.731	Method: Summary, Input: ChromHMM
SYT14	0.8749041423938493	ON	3	ENSG00000143469.12	0.3324	0	1.3324	0.41402725912490174	Consensus >= 0.75	Summary	ChromHMM	Basal ganglia	0.3825	Method: Summary, Input: ChromHMM
TF	0.8749041423938493	ON	3	ENSG00000091513.10	80.49	0.4058	57.96699388248684	5.857159765538931	Consensus >= 0.75	Summary	ChromHMM	Basal ganglia	58.49	Method: Summary, Input: ChromHMM
TMEM229A	0.7864484637011492	ON	2	ENSG00000234224.1	2.165	0	3.165	1.6622054996536166	Consensus >= 0.75	Summary	ChromHMM	Basal ganglia	2.248	Method: Summary, Input: ChromHMM
TNR	0.8749041423938493	ON	3	ENSG00000116147.12	18.77	0.01541	19.46996779625964	4.283178592699297	Consensus >= 0.75	Summary	ChromHMM	Basal ganglia	9.648	Method: Summary, Input: ChromHMM
TPH2	0.8405851717213368	ON	4	ENSG00000139287.8	0.009575	0	1.009575	0.01374809056920795	Consensus >= 0.75	Summary	ChromHMM	Basal ganglia	0.003838	Method: Summary, Input: ChromHMM
TRPM3	0.8749041423938493	ON	3	ENSG00000083067.18	1.909	0.1602	2.50732632304775	1.3261497720017648	Consensus >= 0.75	Summary	ChromHMM	Basal ganglia	1.412	Method: Summary, Input: ChromHMM
TTBK1	0.8027734012162303	ON	5	ENSG00000146216.7	5.612	0.02238	6.4672626616326605	2.693155205242696	Consensus >= 0.75	Summary	ChromHMM	Basal ganglia	5.692	Method: Summary, Input: ChromHMM
USP30	0.7780869895761747	ON	2	ENSG00000135093.8	3.751	3.366	1.0881814017407236	0.12191907642005263	Consensus >= 0.75	Summary	ChromHMM	Basal ganglia	4.092	Method: Summary, Input: ChromHMM
VRK2	0.7780869895761747	ON	2	ENSG00000028116.12	1.214	2.682	0.601303639326453	-0.7338344045683542	Consensus >= 0.75	Summary	ChromHMM	Basal ganglia	0.9379	Method: Summary, Input: ChromHMM
VWC2L	0.8233748397017745	ON	4	ENSG00000174453.5	0.3984	0.007573	1.3878895127201702	0.47289272224234896	Consensus >= 0.75	Summary	ChromHMM	Basal ganglia	0.1105	Method: Summary, Input: ChromHMM
WDR17	1	ON	2	ENSG00000150627.11	1.863	0.462	1.9582763337893296	0.9695843590469155	Consensus >= 0.75	Summary	ChromHMM	Basal ganglia	2.885	Method: Summary, Input: ChromHMM
YJEFN3	0.7780869895761747	ON	2	ENSG00000250067.7	34.07	3.361	8.041733547351523	3.0075065350585684	Consensus >= 0.75	Summary	ChromHMM	Basal ganglia	86.29	Method: Summary, Input: ChromHMM
ZCCHC12	1	ON	2	ENSG00000174460.3	16.67	0.09734	16.102575318497458	4.009219534910694	Consensus >= 0.75	Summary	ChromHMM	Basal ganglia	9.75	Method: Summary, Input: ChromHMM
ZDHHC22	0.7864484637011492	ON	2	ENSG00000177108.5	8.096	0	9.096	3.185232254230161	Consensus >= 0.75	Summary	ChromHMM	Basal ganglia	5.302	Method: Summary, Input: ChromHMM
ZDHHC9	0.7780869895761747	ON	2	ENSG00000188706.8	9.821	5.241	1.7338567537253646	0.7939847121545207	Consensus >= 0.75	Summary	ChromHMM	Basal ganglia	9.732	Method: Summary, Input: ChromHMM
ZNF536	1	ON	2	ENSG00000198597.4	3.024	0.05586	3.8111113215767243	1.930211749514834	Consensus >= 0.75	Summary	ChromHMM	Basal ganglia	2.159	Method: Summary, Input: ChromHMM
ACTL6B	0.7780869895761747	ON	2	ENSG00000077080.5	8.436	0	9.436	3.2381754185773755	Consensus >= 0.75	Binary	H3K4me3	Basal ganglia	17.9	Method: Binary, Input: H3K4me3
ADAMTS20	0.7780869895761747	ON	2	ENSG00000173157.12	0.007245	0	1.007245	0.010414643914797928	Consensus >= 0.75	Binary	H3K4me3	Basal ganglia	0.02198	Method: Binary, Input: H3K4me3
AKAP6	1	ON	2	ENSG00000151320.6	6.099	6.404	0.9588060507833603	-0.060689081386754926	Consensus >= 0.75	Binary	H3K4me3	Basal ganglia	5.631	Method: Binary, Input: H3K4me3
